Stimuli,Dist 1,Dist 2
0,14.2857143,14.2857143
16,14.2857143,14.2857143
32,14.2857143,14.2857143
64,14.2857143,14.2857143
128,14.2857143,14.2857143
256,14.2857143,14.2857143
